ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,11/12/2015,31/07/2016,09912926,Isp Peru Limited,11/12/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,26/05/2015,31/07/2016,09608523,Isp Chile Limited,26/05/2015,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,11/12/2015,31/07/2016,09912817,Isp Brazil Limited,11/12/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,12/09/2008,01/09/2015,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,27/07/2010,22/03/2013,06366198,Westerleigh Group Holdings Limited,10/09/2007,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,27/07/2010,22/03/2013,06366198,Westerleigh Group Holdings Limited,10/09/2007,,96030,Other service activities,Funeral and related activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,01/05/2011,31/03/2012,03543074,Wcl Services Limited,08/04/1998,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,28/03/2008,31/03/2012,06547748,Wcl Group Limited,28/03/2008,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,28/02/2011,31/03/2012,07523953,Wcl Ebt Limited,09/02/2011,19/12/2017,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,28/03/2008,31/03/2012,06547222,Wcl Intermediate Holdings Limited,28/03/2008,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,19/03/2010,19/01/2012,07178844,Beg12345 Limited,04/03/2010,23/03/2015,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,23/12/2010,06/01/2012,07477485,Gsm London Services Limited,23/12/2010,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,31/10/2003,06/01/2012,04832063,Pfpl (Holdings) Ltd.,14/07/2003,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,30/03/2010,06/01/2012,07172561,Bimm Group Limited,01/03/2010,,85421,Education,First-degree level higher education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,30/03/2010,06/01/2012,07172466,Bimm Holdings Limited,01/03/2010,,85421,Education,First-degree level higher education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,23/12/2010,06/01/2012,07477490,Gsm London Holdings Limited,23/12/2010,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,24/11/2006,06/01/2012,05993870,Seebeck 133 Limited,09/11/2006,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,30/09/2008,25/11/2011,06537201,Paragon Education & Skills Group Limited,18/03/2008,,85320,Education,Technical and vocational secondary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,13/10/2008,25/11/2011,06397427,Esg Intermediate Holdings Limited,12/10/2007,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,30/09/2008,25/11/2011,06536512,Paragon Education & Skills Group Holdings Limited,17/03/2008,,85320,Education,Technical and vocational secondary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,13/10/2008,25/11/2011,06397426,Esg Holdings Limited,12/10/2007,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,13/10/2008,25/11/2011,06397426,Esg Holdings Limited,12/10/2007,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,30/11/2004,31/03/2011,05282914,Sovereign Capital Management Services Limited,10/11/2004,,82110,Administrative and support service activities,Combined office administrative service activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,12/06/2001,31/03/2011,SC118578,Management Opportunities Limited,20/06/1989,,64303,Financial and insurance activities,Activities of venture and development capital companies
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,07/12/2006,07/04/2010,05989700,Nfah Limited,06/11/2006,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,18/03/2009,25/03/2010,06836218,Nfap Limited,04/03/2009,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,07/12/2006,25/03/2010,05989704,Nfag Limited,06/11/2006,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,19/03/2009,25/03/2010,03894588,Children First Fostering Agency Limited,15/12/1999,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,16/04/2009,25/03/2010,04249271,Alliance Foster Care Limited,10/07/2001,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,18/03/2009,25/03/2010,06730289,Nfa Partnerships Limited,22/10/2008,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,04/04/2008,17/04/2008,03543074,Wcl Services Limited,08/04/1998,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/12/2004,15/12/2007,05290340,Alpha Plus Education Limited,18/11/2004,,85200,Education,Primary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/12/2004,15/12/2007,05290340,Alpha Plus Education Limited,18/11/2004,,85310,Education,General secondary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/12/2004,15/12/2007,05290340,Alpha Plus Education Limited,18/11/2004,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,31/05/2002,15/12/2007,04418776,Alpha Plus Holdings Limited,17/04/2002,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,31/05/2002,15/12/2007,04418776,Alpha Plus Holdings Limited,17/04/2002,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,29/11/2004,03/07/2006,05271236,Senad Holdings Limited,27/10/2004,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,08/01/2003,03/07/2006,04613709,The Senad Group Limited,10/12/2002,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,15/11/1996,13/12/2000,03179942,Hsg Limited,29/03/1996,17/08/2021,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,04/02/2000,13/12/2000,03895685,Busy Bees Nurseries Group Limited,13/12/1999,10/11/2015,85100,Education,Pre-primary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,14/03/1998,29/09/2000,03514191,Beck & Pollitzer Engineering Holdings Ltd.,20/02/1998,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,22/05/2000,26/09/2000,03913684,Kier Dormant Holdings Limited,21/01/2000,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,22/05/2000,26/09/2000,03913684,Kier Dormant Holdings Limited,21/01/2000,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,12/06/1998,29/08/2000,03533640,Babcock Information Analytics and Security Holdings Limited,24/03/1998,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,07/11/1997,24/11/1999,03446291,Pall Mall Holdings Limited,02/10/1997,16/06/2015,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,12/06/1998,04/03/1999,02275471,Babcock Information Analytics and Security Limited,08/07/1988,,62020,Information and communication,Information technology consultancy activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,27/01/1997,15/06/1998,03273649,Ssp Sirius Solutions Limited,05/11/1996,,58290,Information and communication,Other software publishing
EU-1842,Right,The Centre for Social Justice,01/01/2004,f95tPzGWrBvl3FUsMboZlEZdr4k,Adam Wethered,Director,30/03/2015,10/05/2017,08698296,Bsd Studios Limited,19/09/2013,14/05/2019,62011,Information and communication,Ready-made interactive leisure and entertainment software development
EU-1842,Right,The Centre for Social Justice,01/01/2004,f95tPzGWrBvl3FUsMboZlEZdr4k,Adam Wethered,Director,30/03/2015,10/05/2017,08698296,Bsd Studios Limited,19/09/2013,14/05/2019,62012,Information and communication,Business and domestic software development
EU-1842,Right,The Centre for Social Justice,01/01/2004,f95tPzGWrBvl3FUsMboZlEZdr4k,Adam Wethered,Director,09/05/2012,12/09/2016,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,28/01/2015,,09410298,Bc Estate Services London Limited,28/01/2015,31/01/2017,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,07/10/2014,,09253267,Msp Heskin Limited,07/10/2014,01/08/2017,42220,Construction,Construction of utility projects for electricity and telecommunications
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,26/08/2014,,07879885,Ms Power Projects Ltd,13/12/2011,,41100,Construction,Development of building projects
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,05/05/2012,,07810588,Msp Renewable Holdings Limited,14/10/2011,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,23/01/2012,10/12/2015,04040667,St Paul's Cathedral Foundation,25/07/2000,,91030,"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,01/04/2015,24/08/2015,08333348,Outwood Solar Limited,17/12/2012,,35110,"Electricity, gas, steam and air conditioning supply",Production of electricity
EU-1842,Right,The Centre for Social Justice,01/01/2004,lEJ7idslpxae-9stRuZa79Vm37k,James Charles Wilcox,Director,09/05/2012,06/09/2012,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,11/11/2015,,03376377,The Biotech Growth Trust Plc,20/05/1997,,64301,Financial and insurance activities,Activities of investment trusts
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,03/08/2015,,09715746,Marchmount Executive Services Ltd,03/08/2015,,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,01/09/2015,22/07/2022,01916260,Surrey Satellite Technology Limited,23/05/1985,,26110,Manufacturing,Manufacture of electronic components
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,01/09/2015,22/07/2022,01916260,Surrey Satellite Technology Limited,23/05/1985,,30300,Manufacturing,Manufacture of air and spacecraft and related machinery
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,01/09/2015,22/07/2022,01916260,Surrey Satellite Technology Limited,23/05/1985,,72190,"Professional, scientific and technical activities",Other research and experimental development on natural sciences and engineering
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,06/11/2017,31/12/2019,02742969,Genome Research Limited,20/08/1992,,72110,"Professional, scientific and technical activities",Research and experimental development on biotechnology
EU-1842,Right,The Centre for Social Justice,01/01/2004,GDVfAw6VAzUhcJJ5_cslHOnFebE,Lord David Lindsay Willetts,Director,18/12/2015,13/12/2018,06885462,The Francis Crick Institute Limited,23/04/2009,,96090,Other service activities,Other service activities n.e.c.
